CUSTID,FULLNAME,POSTCODE,IPID,PRODUCTNAME,QUOTECOUNT,POLICYNO,QUOTEDATE,QUOTE_PRODUCT,ORIGINALPREMIUM,TOTALPREMIUMPAYABLE,CREATEDDATE,BRAND,BRANCHCODE,POLICY_STATUS_DESC,TYPEOFCOVER_DESC,INSURER_NAME,INCEPTIONDATE,RENEWALDATE
4b84a4ee56ce4ff053a380acdd4706d5,Hazel Herbert,W05 8UW,246628,RIASPC,6,ACB074934-02,2023-05-02,MotorPanel,,289.87,2023-05-31,Rias,AUTO,Renewed,Comprehensive,Ageas RIAS,2021-12-15,2023-12-15
1a6150e49a0bdf77f9ec51052f53b65c,Elliot Davis,PR5W 6HS,85743,AgeasDirectPC,12,ACE929805-06,2023-05-05,MotorPanel,,1181.86,2023-05-31,AgeasDirect,AUTO,Renewed,Comprehensive,Ageas,2021-11-29,2023-11-29
d1c3946d1c9b4a35b65c316363291b19,Derek Saunders,PO3 3LU,685693,AgeasDirectPC,7,APQ730385-02,2023-05-05,MotorPanel,,600.92,2023-05-31,AgeasDirect,AUTO,Renewed,Comprehensive,Ageas,2022-06-18,2024-06-18
25fc75e84e1abe6358fc43c6217fbe10,Andrew Begum,RH55 5GD,123679,AgeasDirectPC,12,ACD544100-06,2023-05-02,MotorPanel,,552.54,2023-05-31,AgeasDirect,AUTO,Renewed,Comprehensive,Ageas,2022-06-17,2024-06-17
9b19e3e8e4f7752c6a54838c9db6f550,Carol Smith,WA2 4GU,507427,AgeasDirectPC,10,ACE086614-02,2023-05-01,MotorPanel,,623.04,2023-05-31,AgeasDirect,AUTO,Renewed,Comprehensive,Ageas,2022-06-03,2024-06-03
a428c8de817efd1dadee054032705cb7,Anne Knowles,WA2 1ZJ,536995,AgeasDirectPC,10,AC4337092-07,2023-05-05,MotorPanel,,488.24,2023-05-31,AgeasDirect,AUTO,Renewed,Comprehensive,Ageas,2022-03-20,2024-03-20
a428c8de817efd1dadee054032705cb7,Anne Knowles,WA2 1ZJ,536995,AgeasDirectPC,10,AC4337092-06,2023-05-05,MotorPanel,,488.24,2023-05-31,AgeasDirect,AUTO,Renewed,Comprehensive,Ageas,2022-03-20,2024-03-20
65d121a53cadba6213cb45f446586d32,Susan Coates,W4 8QA,332632,AgeasDirectPC,21,ACE851464-01,2023-05-05,MotorPanel,,2430.36,2023-05-31,AgeasDirect,AUTO,Renewed,Comprehensive,Ageas,2022-06-25,2024-06-25
23bff33bc585ebde6f1e9b34e6d37ed8,Tracey Ward,LA8N 1LQ,116495,AgeasDirectPC,11,APD534118-03,2023-05-04,MotorPanel,,383.07,2023-05-31,AgeasDirect,AUTO,Renewed,Comprehensive,Ageas,2022-06-25,2024-06-25
f87a8fbba09e91ddbb434cfa6abf0009,Wayne Jennings,DT0E 5WX,811739,RIASPC,10,ACE245427-03,2023-05-05,MotorPanel,,545.42,2023-05-31,Rias,AUTO,Renewed,Comprehensive,Ageas RIAS,2021-05-02,2024-05-02
c5e86d03e2f3dfb72d228ebed1707897,Julia Morris,TW9 8AS,646991,RIASPC,9,ACE328366-04,2023-05-02,MotorPanel,,1910.63,2023-05-31,Rias,AUTO,Renewed,Comprehensive,Ageas RIAS,2022-06-05,2024-06-05
81306fbb067f5e6a61c11e272faa27b8,Denise Akhtar,WR22 9FT,422507,AgeasDirectPC,14,APD870528-06,2023-05-05,MotorPanel,,249.92,2023-05-31,AgeasDirect,AUTO,Renewed,Comprehensive,Ageas,2022-05-30,2024-05-30
5d2fff92269b7faa230c1db2a8b05b1b,Victor Harris,B68 0LN,304562,AgeasDirectPC,12,ACE068991-01,2023-05-01,MotorPanel,,1580.34,2023-05-31,AgeasDirect,AUTO,Renewed,Comprehensive,Ageas,2022-06-25,2024-06-25
7d53bd355762db833027f823d7af4024,Michael Richards,GL32 5YZ,409815,AgeasDirectPC,40,ACE232455-01,2023-05-02,MotorPanel,,556.99,2023-05-29,AgeasDirect,AUTO,Renewed,Comprehensive,Ageas,2022-06-25,2024-06-25
